0 [5.73935e-05;5.73935e-05]
718 [-0.00915655;-0.00915655]
719 [9.80154e-05;9.80154e-05]
720 [9.6694e-05;9.6694e-05]
721 [8.66693e-05;8.66693e-05]
722 [-0.00634312;-0.00634312]
723 [8.57934e-05;8.57934e-05]
724 [-0.0117365;-0.0117365]
725 [5.3494e-05;5.3494e-05]
726 [3.40572e-05;3.40572e-05]
727 [-0.00177211;-0.00177211]
728 [-0.0117478;-0.0117478]
729 [9.86098e-05;9.86098e-05]
730 [-0.00165446;-0.00165446]
731 [8.42739e-05;8.42739e-05]
732 [3.04914e-05;3.04914e-05]
733 [2.68725e-06;2.68725e-06]
734 [8.52336e-05;8.52336e-05]
735 [8.08314e-05;8.08314e-05]
736 [5.33303e-05;5.33303e-05]
737 [8.02871e-05;8.02871e-05]
738 [4.23096e-05;4.23096e-05]
739 [-0.0062086;-0.0062086]
740 [9.41115e-05;9.41115e-05]
741 [6.75843e-05;6.75843e-05]
742 [9.28846e-06;9.28846e-06]
743 [-0.0608662;-0.0608662]
744 [-0.00184047;-0.00184047]
745 [-0.001055;-0.001055]
746 [7.55012e-05;7.55012e-05]
747 [9.81799e-05;9.81799e-05]
748 [-0.00474129;-0.00474129]
749 [9.91092e-05;9.91092e-05]
750 [-0.0018653;-0.0018653]
751 [5.5481e-05;5.5481e-05]
752 [9.59863e-05;9.59863e-05]
753 [7.64054e-05;7.64054e-05]
754 [9.18373e-05;9.18373e-05]
755 [3.442e-05;3.442e-05]
756 [6.3385e-05;6.3385e-05]
757 [1.70807e-05;1.70807e-05]
758 [1.37941e-05;1.37941e-05]
759 [9.07711e-05;9.07711e-05]
760 [9.93133e-05;9.93133e-05]
761 [6.49293e-05;6.49293e-05]
762 [8.81343e-05;8.81343e-05]
763 [-0.0075364;-0.0075364]
764 [4.89414e-06;4.89414e-06]
765 [8.89222e-05;8.89222e-05]
766 [7.33515e-05;7.33515e-05]
767 [7.89675e-05;7.89675e-05]
768 [-0.00192375;-0.00192375]
769 [7.3497e-05;7.3497e-05]
770 [-0.0279945;-0.0279945]
771 [3.20902e-05;3.20902e-05]
772 [9.85923e-05;9.85923e-05]
773 [9.8037e-05;9.8037e-05]
774 [-0.143804;-0.143804]
775 [8.45237e-05;8.45237e-05]
776 [6.22462e-05;6.22462e-05]
777 [8.16578e-05;8.16578e-05]
778 [8.10945e-05;8.10945e-05]
779 [9.40028e-05;9.40028e-05]
780 [-0.000292214;-0.000292214]
781 [7.62568e-05;7.62568e-05]
782 [1.67168e-05;1.67168e-05]
783 [1.07439e-05;1.07439e-05]
784 [9.9051e-05;9.9051e-05]
785 [-0.00225873;-0.00225873]
786 [-0.0056271;-0.0056271]
787 [6.18916e-05;6.18916e-05]
788 [4.50686e-05;4.50686e-05]
789 [1.16432e-05;1.16432e-05]
790 [-0.00628076;-0.00628076]
791 [3.01411e-05;3.01411e-05]
792 [-0.000933161;-0.000933161]
793 [9.10486e-05;9.10486e-05]
794 [1.12678e-05;1.12678e-05]
795 [-0.0027562;-0.0027562]
796 [-0.0241081;-0.0241081]
797 [-0.0285129;-0.0285129]
798 [-0.00490488;-0.00490488]
799 [6.73584e-05;6.73584e-05]
800 [-0.00253916;-0.00253916]
801 [9.67261e-05;9.67261e-05]
802 [-0.00705721;-0.00705721]
803 [9.09997e-05;9.09997e-05]
804 [2.39181e-06;2.39181e-06]
805 [2.85276e-05;2.85276e-05]
806 [9.3668e-05;9.3668e-05]
807 [-0.0076406;-0.0076406]
808 [8.6247e-05;8.6247e-05]
809 [-0.00167543;-0.00167543]
810 [-0.011693;-0.011693]
811 [8.89644e-06;8.89644e-06]
812 [1.93927e-06;1.93927e-06]
813 [-0.00240983;-0.00240983]
814 [-0.00144893;-0.00144893]
815 [4.43047e-05;4.43047e-05]
816 [9.54697e-05;9.54697e-05]
817 [-0.0257234;-0.0257234]
818 [1.69785e-07;1.69785e-07]
819 [-0.00697184;-0.00697184]
820 [3.39366e-06;3.39366e-06]
821 [-0.00500378;-0.00500378]
822 [8.00444e-05;8.00444e-05]
823 [6.76731e-05;6.76731e-05]
824 [6.51382e-05;6.51382e-05]
825 [-0.0047975;-0.0047975]
826 [-0.00392518;-0.00392518]
827 [7.95122e-05;7.95122e-05]
828 [1.71559e-05;1.71559e-05]
829 [3.94854e-05;3.94854e-05]
830 [-0.0094762;-0.0094762]
831 [9.41055e-05;9.41055e-05]
832 [-0.00229579;-0.00229579]
833 [2.36117e-05;2.36117e-05]
834 [7.93327e-05;7.93327e-05]
835 [4.92707e-05;4.92707e-05]
836 [8.75056e-05;8.75056e-05]
837 [8.90395e-05;8.90395e-05]
838 [8.81993e-05;8.81993e-05]
839 [3.9143e-06;3.9143e-06]
840 [-0.0108422;-0.0108422]
841 [-0.237923;-0.237923]
842 [-0.00926157;-0.00926157]
843 [-0.000853674;-0.000853674]
844 [8.93543e-05;8.93543e-05]
845 [4.77256e-05;4.77256e-05]
846 [-0.0024675;-0.0024675]
847 [-0.0162792;-0.0162792]
848 [9.72093e-05;9.72093e-05]
849 [-0.000928997;-0.000928997]
850 [1.67512e-05;1.67512e-05]
851 [4.76451e-05;4.76451e-05]
852 [9.76742e-05;9.76742e-05]
853 [-0.127183;-0.127183]
854 [2.78532e-05;2.78532e-05]
855 [2.09381e-05;2.09381e-05]
856 [-0.00614829;-0.00614829]
857 [1.01983e-06;1.01983e-06]
858 [3.35228e-05;3.35228e-05]
859 [8.09124e-05;8.09124e-05]
860 [8.60997e-05;8.60997e-05]
861 [3.00513e-05;3.00513e-05]
862 [-0.00500618;-0.00500618]
863 [-0.00123041;-0.00123041]
864 [1.72044e-05;1.72044e-05]
865 [9.53744e-05;9.53744e-05]
866 [2.43175e-05;2.43175e-05]
867 [2.5572e-05;2.5572e-05]
868 [8.63106e-05;8.63106e-05]
869 [-0.00813455;-0.00813455]
870 [5.60147e-05;5.60147e-05]
871 [-0.00122093;-0.00122093]
872 [5.35958e-05;5.35958e-05]
873 [1.3232e-05;1.3232e-05]
874 [9.67303e-05;9.67303e-05]
875 [-0.00301767;-0.00301767]
876 [-2.95344e-05;-2.95344e-05]
877 [-0.00543002;-0.00543002]
878 [4.24128e-05;4.24128e-05]
879 [8.0837e-05;8.0837e-05]
880 [4.52441e-05;4.52441e-05]
881 [9.39749e-05;9.39749e-05]
882 [6.97537e-05;6.97537e-05]
883 [9.88051e-05;9.88051e-05]
884 [-0.0131735;-0.0131735]
885 [7.78584e-05;7.78584e-05]
886 [-0.00472845;-0.00472845]
887 [9.47004e-05;9.47004e-05]
888 [4.04963e-05;4.04963e-05]
889 [9.5922e-05;9.5922e-05]
890 [8.75893e-05;8.75893e-05]
891 [7.06482e-05;7.06482e-05]
892 [7.69623e-05;7.69623e-05]
893 [3.06515e-05;3.06515e-05]
894 [9.09852e-05;9.09852e-05]
895 [1.41287e-05;1.41287e-05]
896 [7.2122e-05;7.2122e-05]
897 [-0.0035557;-0.0035557]
898 [6.80204e-05;6.80204e-05]
899 [-0.014456;-0.014456]
900 [7.58339e-05;7.58339e-05]
901 [8.79892e-05;8.79892e-05]
902 [9.77371e-05;9.77371e-05]
903 [9.76613e-05;9.76613e-05]
904 [-0.00420232;-0.00420232]
905 [7.16232e-05;7.16232e-05]
906 [9.69385e-05;9.69385e-05]
907 [9.73293e-05;9.73293e-05]
908 [9.25821e-06;9.25821e-06]
909 [9.24453e-05;9.24453e-05]
910 [4.60894e-05;4.60894e-05]
911 [9.36959e-05;9.36959e-05]
912 [-0.0261779;-0.0261779]
913 [8.45431e-05;8.45431e-05]
914 [-0.000712029;-0.000712029]
915 [9.78331e-05;9.78331e-05]
916 [9.951e-05;9.951e-05]
917 [-0.00584554;-0.00584554]
918 [4.86735e-05;4.86735e-05]
919 [-0.00117683;-0.00117683]
920 [6.24514e-05;6.24514e-05]
921 [-0.00149739;-0.00149739]
922 [2.15523e-05;2.15523e-05]
923 [8.12186e-05;8.12186e-05]
924 [9.885e-05;9.885e-05]
925 [9.38601e-05;9.38601e-05]
926 [2.48984e-05;2.48984e-05]
927 [8.12913e-05;8.12913e-05]
928 [4.71679e-06;4.71679e-06]
929 [1.36207e-05;1.36207e-05]
930 [9.47225e-05;9.47225e-05]
931 [9.72796e-05;9.72796e-05]
932 [1.83129e-05;1.83129e-05]
933 [-0.000559756;-0.000559756]
934 [8.13248e-05;8.13248e-05]
935 [8.31836e-05;8.31836e-05]
936 [1.46958e-05;1.46958e-05]
937 [9.82245e-05;9.82245e-05]
938 [3.43485e-05;3.43485e-05]
939 [8.32416e-05;8.32416e-05]
940 [9.46084e-05;9.46084e-05]
941 [8.98907e-05;8.98907e-05]
942 [9.76578e-05;9.76578e-05]
943 [4.776e-05;4.776e-05]
944 [7.72599e-05;7.72599e-05]
945 [1.6057e-05;1.6057e-05]
946 [4.65915e-05;4.65915e-05]
947 [6.88104e-05;6.88104e-05]
948 [-0.0151138;-0.0151138]
949 [1.0309e-06;1.0309e-06]
950 [9.18672e-05;9.18672e-05]
951 [4.92925e-05;4.92925e-05]
952 [4.92272e-05;4.92272e-05]
953 [2.35186e-05;2.35186e-05]
954 [4.74918e-05;4.74918e-05]
955 [-0.0263895;-0.0263895]
956 [8.6654e-05;8.6654e-05]
957 [1.37497e-05;1.37497e-05]
958 [-0.15963;-0.15963]
959 [5.63901e-05;5.63901e-05]
960 [-0.00147395;-0.00147395]
961 [9.46139e-05;9.46139e-05]
962 [-0.00830976;-0.00830976]
963 [7.75973e-05;7.75973e-05]
964 [-0.000544244;-0.000544244]
965 [6.86033e-05;6.86033e-05]
966 [2.34939e-07;2.34939e-07]
967 [8.37754e-05;8.37754e-05]
968 [5.1935e-05;5.1935e-05]
969 [6.52778e-05;6.52778e-05]
970 [8.45761e-05;8.45761e-05]
971 [9.89211e-05;9.89211e-05]
972 [9.49822e-05;9.49822e-05]
973 [-0.00211151;-0.00211151]
974 [9.80304e-05;9.80304e-05]
975 [-0.00093181;-0.00093181]
976 [6.44461e-05;6.44461e-05]
977 [9.28427e-05;9.28427e-05]
978 [-0.00706633;-0.00706633]
979 [4.93051e-05;4.93051e-05]
980 [-0.000921504;-0.000921504]
981 [3.64668e-05;3.64668e-05]
982 [3.76347e-05;3.76347e-05]
983 [7.71578e-05;7.71578e-05]
984 [-0.0234769;-0.0234769]
985 [1.31661e-05;1.31661e-05]
986 [-0.00375985;-0.00375985]
987 [1.92587e-05;1.92587e-05]
988 [9.38954e-05;9.38954e-05]
989 [-0.00925484;-0.00925484]
990 [1.50073e-05;1.50073e-05]
991 [6.02414e-05;6.02414e-05]
992 [5.30325e-05;5.30325e-05]
993 [9.78461e-05;9.78461e-05]
994 [9.89436e-05;9.89436e-05]
995 [3.7733e-05;3.7733e-05]
996 [8.64533e-05;8.64533e-05]
997 [-0.00330826;-0.00330826]
998 [-0.00240958;-0.00240958]
999 [9.54061e-05;9.54061e-05]
1000 [-0.0555029;-0.0555029]
1001 [9.94413e-05;9.94413e-05]
1002 [1.61752e-05;1.61752e-05]
1003 [9.81153e-05;9.81153e-05]
1004 [6.17275e-05;6.17275e-05]
1005 [-0.0086923;-0.0086923]
1006 [9.61688e-05;9.61688e-05]
1007 [-0.00495263;-0.00495263]
1008 [6.01757e-05;6.01757e-05]
1009 [-0.00228671;-0.00228671]
1010 [6.8407e-05;6.8407e-05]
1011 [-0.000360661;-0.000360661]
1012 [7.89856e-05;7.89856e-05]
1013 [7.12819e-05;7.12819e-05]
1014 [9.49175e-05;9.49175e-05]
1015 [5.96216e-05;5.96216e-05]
1016 [-0.00514462;-0.00514462]
1017 [-0.0029787;-0.0029787]
1018 [9.86986e-05;9.86986e-05]
1019 [9.41567e-05;9.41567e-05]
1020 [5.54354e-05;5.54354e-05]
1021 [8.68693e-05;8.68693e-05]
1022 [-8.90714e-05;-8.90714e-05]
1023 [7.81264e-05;7.81264e-05]
1024 [4.11285e-05;4.11285e-05]
1025 [-0.00131026;-0.00131026]
1026 [2.19103e-05;2.19103e-05]
1027 [3.04935e-05;3.04935e-05]
1028 [-0.000783193;-0.000783193]
1029 [6.96681e-05;6.96681e-05]
1030 [-0.00297573;-0.00297573]
1031 [9.64106e-05;9.64106e-05]
1032 [5.73752e-05;5.73752e-05]
1033 [7.29798e-05;7.29798e-05]
1034 [-0.00781018;-0.00781018]
1035 [2.8452e-05;2.8452e-05]
1036 [8.91429e-05;8.91429e-05]
1037 [5.16252e-06;5.16252e-06]
1038 [4.19032e-06;4.19032e-06]
1039 [9.64549e-05;9.64549e-05]
1040 [2.91568e-05;2.91568e-05]
1041 [-0.00172022;-0.00172022]
1042 [-0.00283717;-0.00283717]
1043 [2.94667e-05;2.94667e-05]
1044 [9.95426e-05;9.95426e-05]
1045 [8.9008e-05;8.9008e-05]
1046 [9.96941e-05;9.96941e-05]
1047 [-0.0906409;-0.0906409]
1048 [9.52689e-05;9.52689e-05]
1049 [-0.00874468;-0.00874468]
1050 [7.83458e-05;7.83458e-05]
1051 [-0.00376499;-0.00376499]
1052 [6.38319e-05;6.38319e-05]
1053 [5.26549e-05;5.26549e-05]
1054 [9.19133e-05;9.19133e-05]
1055 [9.66706e-05;9.66706e-05]
1056 [1.76378e-05;1.76378e-05]
1057 [9.95445e-05;9.95445e-05]
1058 [-0.00328559;-0.00328559]
1059 [-0.321608;-0.321608]
1060 [9.98494e-05;9.98494e-05]
1061 [4.6148e-05;4.6148e-05]
1062 [4.39256e-06;4.39256e-06]
1063 [9.92471e-05;9.92471e-05]
1064 [8.69936e-05;8.69936e-05]
1065 [9.52639e-05;9.52639e-05]
1066 [5.7537e-05;5.7537e-05]
1067 [4.16334e-05;4.16334e-05]
1068 [2.6626e-06;2.6626e-06]
1069 [5.63711e-05;5.63711e-05]
1070 [-0.0107062;-0.0107062]
1071 [5.20025e-05;5.20025e-05]
1072 [4.13631e-06;4.13631e-06]
1073 [5.29773e-05;5.29773e-05]
1074 [5.86071e-05;5.86071e-05]
1075 [9.98842e-05;9.98842e-05]
1076 [2.87114e-05;2.87114e-05]
1077 [5.5515e-05;5.5515e-05]
1078 [3.01626e-05;3.01626e-05]
1079 [-0.00367848;-0.00367848]
1080 [6.57219e-05;6.57219e-05]
1081 [7.89133e-05;7.89133e-05]
1082 [8.03417e-05;8.03417e-05]
1083 [5.41314e-05;5.41314e-05]
1084 [-0.00329077;-0.00329077]
1085 [-0.00437802;-0.00437802]
1086 [-0.00185273;-0.00185273]
1087 [9.96219e-05;9.96219e-05]
1088 [-0.00965865;-0.00965865]
1089 [-0.00288669;-0.00288669]
1090 [-0.00311354;-0.00311354]
1091 [8.32174e-06;8.32174e-06]
1092 [-0.00541916;-0.00541916]
1093 [9.96796e-05;9.96796e-05]
1094 [1.74722e-05;1.74722e-05]
1095 [8.22751e-05;8.22751e-05]
1096 [9.2675e-05;9.2675e-05]
1097 [2.80969e-05;2.80969e-05]
1098 [3.23056e-06;3.23056e-06]
1099 [9.8475e-05;9.8475e-05]
1100 [9.59452e-05;9.59452e-05]
1101 [-0.0011297;-0.0011297]
1102 [-0.0223209;-0.0223209]
1103 [-0.00529307;-0.00529307]
1104 [6.42628e-05;6.42628e-05]
1105 [-0.00764592;-0.00764592]
1106 [1.03137e-05;1.03137e-05]
1107 [-0.0707034;-0.0707034]
1108 [9.26083e-05;9.26083e-05]
1109 [9.33893e-05;9.33893e-05]
1110 [-0.00809219;-0.00809219]
1111 [-0.000759102;-0.000759102]
1112 [1.17909e-05;1.17909e-05]
1113 [8.12702e-05;8.12702e-05]
1114 [4.26862e-05;4.26862e-05]
1115 [3.99999e-05;3.99999e-05]
1116 [9.26279e-05;9.26279e-05]
1117 [8.3518e-05;8.3518e-05]
1118 [8.35094e-05;8.35094e-05]
1119 [2.45842e-05;2.45842e-05]
1120 [6.05375e-05;6.05375e-05]
1121 [8.87617e-05;8.87617e-05]
1122 [4.39478e-06;4.39478e-06]
1123 [-0.00264429;-0.00264429]
1124 [8.64429e-05;8.64429e-05]
1125 [-0.00425147;-0.00425147]
1126 [2.46149e-05;2.46149e-05]
1127 [2.83921e-05;2.83921e-05]
1128 [9.45035e-05;9.45035e-05]
1129 [-0.00295685;-0.00295685]
1130 [6.80314e-05;6.80314e-05]
1131 [2.83896e-05;2.83896e-05]
1132 [4.10033e-05;4.10033e-05]
1133 [9.24566e-05;9.24566e-05]
1134 [4.28558e-05;4.28558e-05]
1135 [7.63485e-05;7.63485e-05]
1136 [-0.00176167;-0.00176167]
1137 [5.42711e-05;5.42711e-05]
1138 [7.82796e-05;7.82796e-05]
1139 [4.5121e-05;4.5121e-05]
1140 [-0.00294084;-0.00294084]
1141 [-0.00122689;-0.00122689]
1142 [-0.0209269;-0.0209269]
1143 [-0.0067512;-0.0067512]
1144 [-0.00759248;-0.00759248]
1145 [-0.00413034;-0.00413034]
1146 [9.92624e-05;9.92624e-05]
1147 [3.97734e-05;3.97734e-05]
1148 [-0.0110264;-0.0110264]
1149 [5.90768e-05;5.90768e-05]
1150 [-0.011857;-0.011857]
1151 [2.55631e-06;2.55631e-06]
1152 [8.94212e-06;8.94212e-06]
1153 [3.52519e-05;3.52519e-05]
1154 [7.75021e-05;7.75021e-05]
1155 [-0.0057377;-0.0057377]
1156 [9.99812e-05;9.99812e-05]
1157 [9.45851e-05;9.45851e-05]
1158 [-0.015282;-0.015282]
1159 [1.16034e-05;1.16034e-05]
1160 [-0.00487369;-0.00487369]
1161 [7.18135e-05;7.18135e-05]
1162 [8.84086e-05;8.84086e-05]
1163 [-0.00245059;-0.00245059]
1164 [9.10432e-05;9.10432e-05]
1165 [9.71657e-05;9.71657e-05]
1166 [9.34906e-05;9.34906e-05]
1167 [-0.00574002;-0.00574002]
1168 [9.24318e-05;9.24318e-05]
1169 [-0.00106169;-0.00106169]
1170 [4.09887e-05;4.09887e-05]
1171 [-0.0104243;-0.0104243]
1172 [9.92869e-05;9.92869e-05]
1173 [5.08454e-05;5.08454e-05]
1174 [9.97438e-05;9.97438e-05]
1175 [1.27457e-05;1.27457e-05]
1176 [-0.024689;-0.024689]
1177 [9.83068e-05;9.83068e-05]
1178 [-0.0121339;-0.0121339]
1179 [6.84987e-05;6.84987e-05]
1180 [6.71662e-05;6.71662e-05]
1181 [4.20305e-05;4.20305e-05]
1182 [8.90691e-05;8.90691e-05]
1183 [8.49314e-05;8.49314e-05]
1184 [6.90201e-05;6.90201e-05]
1185 [9.00126e-05;9.00126e-05]
1186 [8.06572e-05;8.06572e-05]
1187 [-0.0102438;-0.0102438]
1188 [4.37066e-05;4.37066e-05]
1189 [8.20588e-06;8.20588e-06]
1190 [-0.00780162;-0.00780162]
1191 [-0.00816525;-0.00816525]
1192 [-0.000557733;-0.000557733]
1193 [5.61821e-05;5.61821e-05]
1194 [5.29556e-05;5.29556e-05]
1195 [3.27224e-05;3.27224e-05]
1196 [3.27984e-06;3.27984e-06]
1197 [6.87096e-05;6.87096e-05]
1198 [4.41747e-05;4.41747e-05]
1199 [9.15108e-05;9.15108e-05]
1200 [8.13783e-07;8.13783e-07]
1201 [-0.00187779;-0.00187779]
1202 [8.21428e-05;8.21428e-05]
1203 [5.4128e-05;5.4128e-05]
1204 [-0.00952557;-0.00952557]
1205 [5.54974e-05;5.54974e-05]
1206 [1.12145e-06;1.12145e-06]
1207 [8.4191e-05;8.4191e-05]
1208 [-0.0151378;-0.0151378]
1209 [6.85826e-05;6.85826e-05]
1210 [9.22145e-05;9.22145e-05]
1211 [7.89929e-05;7.89929e-05]
1212 [6.88848e-05;6.88848e-05]
1213 [-0.00030847;-0.00030847]
1214 [3.46312e-05;3.46312e-05]
1215 [-0.00557783;-0.00557783]
1216 [8.95273e-05;8.95273e-05]
1217 [8.94513e-05;8.94513e-05]
1218 [-0.0431453;-0.0431453]
1219 [1.3963e-06;1.3963e-06]
1220 [9.90953e-05;9.90953e-05]
1221 [9.97075e-05;9.97075e-05]
1222 [9.75692e-06;9.75692e-06]
1223 [1.08885e-05;1.08885e-05]
1224 [1.59599e-05;1.59599e-05]
1225 [9.92971e-05;9.92971e-05]
1226 [1.92016e-05;1.92016e-05]
1227 [9.13937e-05;9.13937e-05]
1228 [-0.00864354;-0.00864354]
1229 [9.38911e-05;9.38911e-05]
1230 [1.30115e-05;1.30115e-05]
1231 [-0.00246382;-0.00246382]
1232 [7.00353e-05;7.00353e-05]
1233 [8.75902e-05;8.75902e-05]
1234 [8.26175e-05;8.26175e-05]
1235 [5.75338e-05;5.75338e-05]
1236 [3.64347e-05;3.64347e-05]
1237 [-0.016347;-0.016347]
1238 [-0.0153636;-0.0153636]
1239 [-0.00404468;-0.00404468]
1240 [8.43954e-05;8.43954e-05]
1241 [-0.00841495;-0.00841495]
1242 [5.71016e-05;5.71016e-05]
1243 [3.89667e-06;3.89667e-06]
1244 [5.49008e-06;5.49008e-06]
1245 [6.94161e-05;6.94161e-05]
1246 [4.40127e-05;4.40127e-05]
1247 [5.1312e-05;5.1312e-05]
1248 [9.9785e-05;9.9785e-05]
1249 [1.57255e-06;1.57255e-06]
1250 [-0.00474562;-0.00474562]
1251 [-0.00656094;-0.00656094]
1252 [7.48414e-05;7.48414e-05]
1253 [2.30739e-05;2.30739e-05]
1254 [8.83453e-05;8.83453e-05]
1255 [-0.152039;-0.152039]
1256 [8.51985e-06;8.51985e-06]
1257 [-0.00903311;-0.00903311]
1258 [6.04234e-05;6.04234e-05]
1259 [7.58088e-05;7.58088e-05]
1260 [-0.0900912;-0.0900912]
1261 [3.53419e-05;3.53419e-05]
1262 [8.11297e-05;8.11297e-05]
1263 [-0.00819382;-0.00819382]
1264 [9.59337e-05;9.59337e-05]
1265 [4.92341e-05;4.92341e-05]
1266 [1.85572e-06;1.85572e-06]
1267 [2.62012e-05;2.62012e-05]
1268 [-0.0147357;-0.0147357]
1269 [7.15655e-05;7.15655e-05]
1270 [2.30197e-05;2.30197e-05]
1271 [9.16564e-06;9.16564e-06]
1272 [4.91993e-05;4.91993e-05]
1273 [9.92549e-05;9.92549e-05]
1274 [8.3625e-05;8.3625e-05]
1275 [4.28516e-05;4.28516e-05]
1276 [6.78152e-05;6.78152e-05]
1277 [7.94688e-05;7.94688e-05]
1278 [-0.00605332;-0.00605332]
1279 [3.02007e-06;3.02007e-06]
1280 [5.26663e-05;5.26663e-05]
1281 [5.16442e-05;5.16442e-05]
1282 [9.43246e-05;9.43246e-05]
1283 [9.07292e-05;9.07292e-05]
1284 [2.27347e-05;2.27347e-05]
1285 [5.1953e-05;5.1953e-05]
1286 [7.03387e-05;7.03387e-05]
1287 [-0.0243825;-0.0243825]
1288 [9.58658e-05;9.58658e-05]
1289 [9.94299e-05;9.94299e-05]
1290 [8.13486e-06;8.13486e-06]
1291 [9.72013e-05;9.72013e-05]
1292 [4.51671e-07;4.51671e-07]
1293 [1.08123e-05;1.08123e-05]
1294 [-0.0112898;-0.0112898]
1295 [-0.00110181;-0.00110181]
1296 [7.18087e-05;7.18087e-05]
1297 [-0.000786013;-0.000786013]
1298 [1.68077e-05;1.68077e-05]
1299 [8.97329e-05;8.97329e-05]
1300 [9.48279e-05;9.48279e-05]
1301 [-0.000893171;-0.000893171]
1302 [7.03485e-05;7.03485e-05]
1303 [9.00407e-05;9.00407e-05]
1304 [2.53221e-05;2.53221e-05]
1305 [9.76092e-05;9.76092e-05]
1306 [-0.00551099;-0.00551099]
1307 [6.21494e-05;6.21494e-05]
1308 [2.77018e-06;2.77018e-06]
1309 [-0.00451378;-0.00451378]
1310 [8.27322e-05;8.27322e-05]
1311 [-0.00368342;-0.00368342]
1312 [-0.00635748;-0.00635748]
1313 [9.29819e-05;9.29819e-05]
1314 [9.38431e-05;9.38431e-05]
1315 [8.50323e-05;8.50323e-05]
1316 [8.39732e-05;8.39732e-05]
1317 [-0.00102443;-0.00102443]
1318 [5.55466e-05;5.55466e-05]
1319 [4.69643e-05;4.69643e-05]
1320 [1.85013e-05;1.85013e-05]
1321 [8.9567e-05;8.9567e-05]
1322 [5.05088e-05;5.05088e-05]
1323 [9.9636e-05;9.9636e-05]
1324 [1.22731e-05;1.22731e-05]
1325 [8.46657e-06;8.46657e-06]
1326 [-0.0672109;-0.0672109]
1327 [9.71906e-05;9.71906e-05]
1328 [9.9993e-05;9.9993e-05]
1329 [2.19291e-05;2.19291e-05]
1330 [9.38196e-05;9.38196e-05]
1331 [9.46504e-06;9.46504e-06]
1332 [-0.00207521;-0.00207521]
1333 [6.51271e-06;6.51271e-06]
1334 [9.24977e-05;9.24977e-05]
1335 [-0.00202044;-0.00202044]
1336 [6.52039e-05;6.52039e-05]
1337 [-0.00201412;-0.00201412]
1338 [7.4978e-05;7.4978e-05]
1339 [-0.00638063;-0.00638063]
1340 [9.11551e-05;9.11551e-05]
1341 [9.86976e-05;9.86976e-05]
1342 [-0.00866607;-0.00866607]
1343 [2.70883e-05;2.70883e-05]
1344 [-0.0120086;-0.0120086]
1345 [8.86426e-05;8.86426e-05]
1346 [-0.0145169;-0.0145169]
1347 [2.65597e-05;2.65597e-05]
1348 [-0.0332078;-0.0332078]
1349 [-0.00184466;-0.00184466]
1350 [5.78583e-05;5.78583e-05]
1351 [8.40219e-05;8.40219e-05]
1352 [8.64943e-05;8.64943e-05]
1353 [8.35751e-05;8.35751e-05]
1354 [9.25019e-05;9.25019e-05]
1355 [9.85771e-05;9.85771e-05]
1356 [7.21256e-05;7.21256e-05]
1357 [9.63762e-05;9.63762e-05]
1358 [8.78251e-06;8.78251e-06]
1359 [7.96733e-05;7.96733e-05]
1360 [4.67649e-05;4.67649e-05]
1361 [-0.0148937;-0.0148937]
1362 [1.97441e-05;1.97441e-05]
1363 [7.36164e-05;7.36164e-05]
1364 [3.90631e-05;3.90631e-05]
1365 [-0.00884257;-0.00884257]
1366 [6.5774e-05;6.5774e-05]
1367 [-0.0314402;-0.0314402]
1368 [1.31393e-05;1.31393e-05]
1369 [6.56264e-05;6.56264e-05]
1370 [-0.00031749;-0.00031749]
1371 [9.8262e-05;9.8262e-05]
1372 [1.40854e-05;1.40854e-05]
1373 [9.97275e-05;9.97275e-05]
1374 [8.75387e-05;8.75387e-05]
1375 [3.04294e-05;3.04294e-05]
1376 [-0.00429051;-0.00429051]
1377 [9.23779e-05;9.23779e-05]
1378 [6.18017e-05;6.18017e-05]
1379 [-0.0027738;-0.0027738]
1380 [2.05697e-05;2.05697e-05]
1381 [-0.00431166;-0.00431166]
1382 [8.97059e-05;8.97059e-05]
1383 [-0.00803709;-0.00803709]
1384 [9.35772e-05;9.35772e-05]
1385 [8.55414e-05;8.55414e-05]
1386 [7.56621e-05;7.56621e-05]
1387 [-0.000963128;-0.000963128]
1388 [9.54062e-05;9.54062e-05]
1389 [9.63697e-06;9.63697e-06]
1390 [5.74967e-05;5.74967e-05]
1391 [1.24607e-05;1.24607e-05]
1392 [1.1542e-05;1.1542e-05]
1393 [9.14347e-05;9.14347e-05]
1394 [8.3369e-06;8.3369e-06]
1395 [9.42998e-05;9.42998e-05]
1396 [9.53146e-05;9.53146e-05]
1397 [-0.00191739;-0.00191739]
1398 [8.34271e-05;8.34271e-05]
1399 [7.94883e-06;7.94883e-06]
1400 [-0.00824776;-0.00824776]
1401 [1.14308e-06;1.14308e-06]
1402 [2.15662e-06;2.15662e-06]
1403 [9.78743e-05;9.78743e-05]
1404 [-0.00162162;-0.00162162]
1405 [9.49761e-05;9.49761e-05]
1406 [1.13329e-05;1.13329e-05]
1407 [5.5371e-05;5.5371e-05]
1408 [7.57408e-05;7.57408e-05]
1409 [9.79445e-05;9.79445e-05]
1410 [-0.00837012;-0.00837012]
1411 [4.13218e-05;4.13218e-05]
1412 [7.10456e-05;7.10456e-05]
1413 [9.27656e-05;9.27656e-05]
1414 [-0.0181587;-0.0181587]
1415 [5.19687e-05;5.19687e-05]
